 1911 ,-43  ,-39  ,-47  ,-36  ,-46  ,-47  ,-22  ,-36  ,-41  ,-44  ,-48  ,-43  ,-53  ,33   ,1911 
 1912 ,-34  ,-45  ,-23  ,-56  ,-20  ,-30  ,-53  ,-70  ,-47  ,-29  ,-12  ,-37  ,-13  ,-136 ,1912 
 1913 ,-33  ,-40  ,-26  ,-38  ,-30  ,-31  ,-44  ,-27  ,-44  ,-42  ,-18  ,-29  ,-31  ,-74  ,1913 
 1914 ,-15  ,-17  ,-13  ,-21  ,-7   ,-20  ,-43  ,-7   ,-24  ,-11  ,-4   ,-17  ,-23  ,-14  ,1914 
 1915 ,-10  ,-8   ,-12  ,-15  ,1    ,-18  ,-44  ,-7   ,-13  ,3    ,-2   ,-11  ,-22  ,-180 ,1915 
 1916 ,-33  ,-35  ,-31  ,-28  ,-45  ,-22  ,-23  ,-44  ,-19  ,-46  ,-44  ,-23  ,-16  ,-103 ,1916 
 1917 ,-39  ,-52  ,-27  ,-41  ,-61  ,-10  ,-66  ,-39  ,-36  ,-69  ,-53  ,-18  ,5    ,38   ,1917 
 1918 ,-25  ,-32  ,-18  ,-32  ,-27  ,-14  ,-108 ,-14  ,-23  ,-31  ,-23  ,-9   ,-23  ,5    ,1918 
 1919 ,-22  ,-32  ,-11  ,-40  ,-14  ,-14  ,-85  ,-45  ,-26  ,-21  ,-7   ,-9   ,-21  ,46   ,1919 
 1920 ,-25  ,-25  ,-25  ,-17  ,-27  ,-31  ,11   ,-9   ,-30  ,-38  ,-16  ,-22  ,-44  ,-67  ,1920 
 1921 ,-20  ,-8   ,-32  ,5    ,-27  ,-36  ,-1   ,24   ,-5   ,-28  ,-26  ,-26  ,-49  ,-50  ,1921 
 1922 ,-26  ,-25  ,-28  ,-19  ,-32  ,-26  ,-27  ,-32  ,-9   ,-33  ,-31  ,-25  ,-27  ,-3   ,1922 
 1923 ,-23  ,-18  ,-28  ,-8   ,-30  ,-29  ,24   ,-4   ,-21  ,-32  ,-28  ,-28  ,-27  ,-32  ,1923 
 1924 ,-27  ,-15  ,-39  ,-8   ,-25  ,-48  ,33   ,-16  ,-16  ,-25  ,-25  ,-40  ,-60  ,-48  ,1924 
 1925 ,-19  ,-8   ,-31  ,1    ,-21  ,-36  ,-10  ,26   ,-12  ,-21  ,-22  ,-24  ,-54  ,-57  ,1925 
 1926 ,-9   ,4    ,-21  ,5    ,4    ,-38  ,47   ,24   ,-19  ,2    ,5    ,-33  ,-45  ,-38  ,1926 
 1927 ,-20  ,-10  ,-29  ,-10  ,-14  ,-37  ,-7   ,-13  ,-10  ,-10  ,-17  ,-32  ,-41  ,-128 ,1927 
 1928 ,-21  ,-8   ,-33  ,-4   ,-14  ,-46  ,56   ,-8   ,-19  ,-13  ,-14  ,-33  ,-62  ,-203 ,1928 
 1929 ,-35  ,-30  ,-41  ,-34  ,-27  ,-48  ,-1   ,-51  ,-34  ,-24  ,-29  ,-41  ,-56  ,-95  ,1929 
 1930 ,-13  ,2    ,-29  ,9    ,-11  ,-39  ,46   ,15   ,-6   ,-8   ,-14  ,-31  ,-41  ,-236 ,1930 
 1931 ,-9   ,6    ,-23  ,4    ,4    ,-38  ,46   ,7    ,-10  ,8    ,0    ,-42  ,-30  ,-25  ,1931 
 1932 ,-16  ,-2   ,-29  ,6    ,-16  ,-38  ,23   ,30   ,-15  ,-15  ,-17  ,-25  ,-56  ,-80  ,1932 
 1933 ,-28  ,-25  ,-31  ,-22  ,-29  ,-33  ,-33  ,-39  ,-8   ,-28  ,-29  ,-22  ,-45  ,-92  ,1933 
 1934 ,-13  ,1    ,-27  ,19   ,-26  ,-28  ,70   ,39   ,-8   ,-27  ,-25  ,-23  ,-34  ,-29  ,1934 
 1935 ,-19  ,-9   ,-29  ,-2   ,-21  ,-33  ,19   ,5    ,-12  ,-19  ,-23  ,-29  ,-33  ,-138 ,1935 
 1936 ,-14  ,-3   ,-25  ,-2   ,-14  ,-27  ,21   ,16   ,-21  ,-5   ,-22  ,-27  ,-27  ,27   ,1936 
 1937 ,-1   ,13   ,-16  ,20   ,-5   ,-18  ,106  ,6    ,2    ,2    ,-13  ,-21  ,-14  ,75   ,1937 
 1938 ,-2   ,14   ,-18  ,36   ,-25  ,-9   ,121  ,43   ,6    ,-20  ,-30  ,-8   ,-8   ,-71  ,1938 
 1939 ,-2   ,7    ,-12  ,23   ,-16  ,-9   ,50   ,31   ,9    ,-16  ,-17  ,-5   ,-9   ,-153 ,1939 
 1940 ,8    ,13   ,4    ,9    ,20   ,-7   ,87   ,1    ,-10  ,20   ,19   ,1    ,-21  ,18   ,1940 
 1941 ,13   ,16   ,10   ,-4   ,39   ,-6   ,-22  ,-12  ,7    ,45   ,33   ,3    ,-18  ,-25  ,1941 
 1942 ,10   ,14   ,6    ,13   ,14   ,2    ,36   ,-1   ,15   ,16   ,12   ,8    ,-5   ,-68  ,1942 
 1943 ,14   ,21   ,7    ,37   ,0    ,9    ,118  ,32   ,16   ,-3   ,4    ,13   ,1    ,138  ,1943 
 1944 ,26   ,28   ,24   ,39   ,22   ,18   ,102  ,49   ,14   ,12   ,33   ,33   ,-1   ,-48  ,1944 
 1945 ,13   ,10   ,16   ,9    ,22   ,3    ,45   ,-2   ,6    ,10   ,35   ,14   ,-4   ,-143 ,1945 
 1946 ,-3   ,7    ,-13  ,8    ,-1   ,-16  ,-16  ,1    ,20   ,5    ,-8   ,-18  ,-16  ,40   ,1946 
 1947 ,-4   ,5    ,-12  ,14   ,-10  ,-13  ,100  ,-16  ,6    ,-9   ,-10  ,-16  ,-11  ,28   ,1947 
 1948 ,-9   ,0    ,-18  ,14   ,-18  ,-20  ,8    ,35   ,3    ,-22  ,-14  ,-19  ,-16  ,-84  ,1948 
 1949 ,-9   ,-1   ,-16  ,12   ,-17  ,-19  ,22   ,16   ,7    ,-22  ,-13  ,-15  ,-13  ,-152 ,1949 
 1950 ,-18  ,-16  ,-19  ,-8   ,-28  ,-14  ,5    ,-34  ,4    ,-28  ,-27  ,-5   ,-21  ,-68  ,1950 
 1951 ,-7   ,5    ,-19  ,7    ,-6   ,-23  ,1    ,2    ,12   ,2    ,-13  ,-21  ,-21  ,-49  ,1951 
 1952 ,1    ,5    ,-3   ,8    ,2    ,-7   ,11   ,-8   ,18   ,0    ,3    ,-10  ,0    ,-22  ,1952 
 1953 ,8    ,22   ,-7   ,33   ,6    ,-14  ,82   ,37   ,15   ,6    ,5    ,-10  ,-12  ,-94  ,1953 
 1954 ,-12  ,-4   ,-20  ,3    ,-21  ,-15  ,59   ,-21  ,-2   ,-14  ,-28  ,-16  ,-4   ,-70  ,1954 
 1955 ,-14  ,-9   ,-19  ,2    ,-32  ,-7   ,-42  ,-7   ,23   ,-27  ,-37  ,-16  ,-18  ,129  ,1955 
 1956 ,-19  ,-25  ,-14  ,-24  ,-32  ,1    ,-20  ,-47  ,-10  ,-27  ,-37  ,-11  ,0    ,66   ,1956 
 1957 ,4    ,4    ,5    ,2    ,7    ,3    ,3    ,21   ,-11  ,6    ,8    ,-8   ,-9   ,65   ,1957 
 1958 ,6    ,16   ,-4   ,9    ,20   ,-17  ,-16  ,18   ,12   ,26   ,14   ,-9   ,-7   ,-67  ,1958 
 1959 ,3    ,11   ,-4   ,15   ,7    ,-12  ,50   ,17   ,2    ,5    ,8    ,-4   ,-15  ,-34  ,1959 
 1960 ,-3   ,8    ,-13  ,9    ,1    ,-20  ,36   ,-6   ,10   ,6    ,-3   ,-10  ,-4   ,-85  ,1960 
 1961 ,5    ,8    ,3    ,18   ,-3   ,5    ,-17  ,37   ,17   ,-7   ,1    ,11   ,-11  ,14   ,1961 
 1962 ,3    ,14   ,-9   ,27   ,-5   ,-12  ,58   ,33   ,14   ,-5   ,-4   ,6    ,-9   ,-83  ,1962 
 1963 ,6    ,15   ,-3   ,16   ,11   ,-12  ,-5   ,32   ,13   ,13   ,9    ,-11  ,-20  ,4    ,1963 
 1964 ,-20  ,-20  ,-21  ,-24  ,-14  ,-26  ,-68  ,-22  ,-11  ,-14  ,-13  ,-30  ,-9   ,-47  ,1964 
 1965 ,-10  ,-13  ,-7   ,-17  ,-3   ,-13  ,-20  ,-24  ,-11  ,-8   ,1    ,-21  ,0    ,-9   ,1965 
 1966 ,-5   ,0    ,-10  ,-12  ,8    ,-16  ,-68  ,-16  ,8    ,17   ,0    ,-24  ,-17  ,13   ,1966 
 1967 ,-2   ,3    ,-8   ,12   ,-14  ,-2   ,43   ,26   ,-6   ,-11  ,-16  ,-7   ,-7   ,25   ,1967 
 1968 ,-7   ,-5   ,-9   ,-8   ,-5   ,-8   ,-17  ,-2   ,-8   ,-1   ,-10  ,-12  ,2    ,-16  ,1968 
 1969 ,6    ,-2   ,14   ,-26  ,32   ,4    ,4    ,-59  ,-15  ,35   ,30   ,2    ,13   ,-6   ,1969 
 1970 ,3    ,-3   ,9    ,-10  ,6    ,10   ,-17  ,-13  ,-5   ,7    ,6    ,9    ,0    ,38   ,1970 
 1971 ,-9   ,-15  ,-3   ,-5   ,-26  ,9    ,-6   ,1    ,-9   ,-30  ,-22  ,4    ,11   ,23   ,1971 
 1972 ,1    ,-18  ,20   ,-35  ,16   ,16   ,-46  ,-49  ,-22  ,6    ,26   ,14   ,2    ,53   ,1972 
 1973 ,15   ,10   ,19   ,13   ,17   ,14   ,19   ,26   ,2    ,6    ,27   ,20   ,-1   ,27   ,1973 
 1974 ,-8   ,-19  ,4    ,-17  ,-19  ,17   ,-29  ,-10  ,-18  ,-23  ,-16  ,21   ,-6   ,56   ,1974 
 1975 ,-1   ,-4   ,2    ,12   ,-22  ,12   ,21   ,36   ,-5   ,-29  ,-14  ,13   ,4    ,26   ,1975 
 1976 ,-11  ,-21  ,-2   ,-26  ,-11  ,2    ,-5   ,-33  ,-27  ,-14  ,-8   ,9    ,10   ,-38  ,1976 
 1977 ,18   ,13   ,24   ,15   ,16   ,25   ,23   ,22   ,7    ,9    ,22   ,23   ,37   ,11   ,1977 
 1978 ,7    ,3    ,11   ,-2   ,8    ,15   ,-7   ,1    ,-2   ,10   ,7    ,20   ,16   ,-7   ,1978 
 1979 ,17   ,8    ,25   ,-2   ,25   ,25   ,-58  ,6    ,10   ,24   ,26   ,32   ,38   ,-26  ,1979 
 1980 ,28   ,16   ,39   ,7    ,29   ,46   ,32   ,1    ,2    ,31   ,28   ,35   ,37   ,103  ,1980 
 1981 ,33   ,39   ,27   ,50   ,18   ,34   ,129  ,77   ,9    ,22   ,15   ,29   ,37   ,52   ,1981 
 1982 ,13   ,6    ,20   ,-6   ,27   ,14   ,-28  ,7    ,-8   ,24   ,30   ,18   ,30   ,-29  ,1982 
 1983 ,31   ,26   ,35   ,24   ,43   ,20   ,31   ,67   ,-5   ,30   ,57   ,20   ,29   ,3    ,1983 
 1984 ,16   ,4    ,27   ,3    ,19   ,25   ,37   ,7    ,-11  ,7    ,30   ,17   ,24   ,55   ,1984 
 1985 ,12   ,0    ,25   ,-3   ,11   ,29   ,39   ,-27  ,0    ,3    ,18   ,29   ,38   ,11   ,1985 
 1986 ,19   ,13   ,24   ,11   ,24   ,21   ,5    ,24   ,4    ,18   ,30   ,26   ,26   ,-7   ,1986 
 1987 ,34   ,27   ,41   ,7    ,59   ,26   ,-25  ,13   ,14   ,56   ,62   ,33   ,21   ,15   ,1987 
 1988 ,40   ,37   ,43   ,40   ,38   ,42   ,73   ,49   ,23   ,31   ,44   ,39   ,18   ,103  ,1988 
 1989 ,29   ,29   ,28   ,42   ,16   ,32   ,38   ,67   ,28   ,9    ,22   ,37   ,25   ,31   ,1989 
 1990 ,43   ,51   ,36   ,61   ,37   ,34   ,57   ,83   ,48   ,36   ,39   ,38   ,32   ,26   ,1990 
 1991 ,42   ,41   ,43   ,46   ,39   ,43   ,73   ,60   ,28   ,33   ,44   ,34   ,34   ,97   ,1991 
 1992 ,22   ,12   ,33   ,7    ,30   ,28   ,-21  ,37   ,-2   ,19   ,41   ,21   ,33   ,39   ,1992 
 1993 ,24   ,19   ,28   ,13   ,33   ,22   ,62   ,23   ,-8   ,28   ,38   ,26   ,35   ,-16  ,1993 
 1994 ,31   ,36   ,26   ,43   ,31   ,20   ,34   ,46   ,43   ,26   ,36   ,27   ,25   ,-15  ,1994 
 1995 ,45   ,58   ,33   ,70   ,43   ,23   ,137  ,94   ,33   ,39   ,47   ,32   ,16   ,6    ,1995 
 1996 ,34   ,27   ,41   ,25   ,33   ,45   ,76   ,19   ,13   ,30   ,36   ,35   ,31   ,109  ,1996 
 1997 ,47   ,53   ,41   ,54   ,52   ,33   ,75   ,87   ,27   ,51   ,53   ,43   ,38   ,-7   ,1997 
 1998 ,63   ,72   ,54   ,79   ,71   ,36   ,88   ,92   ,69   ,61   ,80   ,43   ,32   ,18   ,1998 
 1999 ,41   ,51   ,32   ,73   ,25   ,32   ,44   ,82   ,77   ,18   ,32   ,50   ,16   ,1    ,1999 
 2000 ,42   ,51   ,32   ,71   ,27   ,33   ,107  ,75   ,57   ,22   ,32   ,47   ,10   ,31   ,2000 
 2001 ,54   ,64   ,45   ,79   ,43   ,44   ,100  ,80   ,72   ,41   ,46   ,58   ,20   ,46   ,2001 
 2002 ,62   ,70   ,55   ,81   ,60   ,48   ,123  ,95   ,59   ,54   ,65   ,49   ,29   ,84   ,2002 
 2003 ,61   ,72   ,51   ,80   ,63   ,41   ,139  ,93   ,53   ,59   ,66   ,47   ,23   ,56   ,2003 
 2004 ,54   ,67   ,41   ,74   ,56   ,32   ,58   ,91   ,69   ,56   ,56   ,50   ,21   ,-8   ,2004 
 2005 ,69   ,83   ,54   ,98   ,64   ,45   ,197  ,115  ,56   ,60   ,67   ,52   ,20   ,74   ,2005 
 2006 ,63   ,80   ,47   ,96   ,56   ,40   ,171  ,105  ,67   ,55   ,57   ,54   ,19   ,34   ,2006 
 2007 ,66   ,83   ,48   ,110  ,47   ,48   ,198  ,129  ,69   ,44   ,50   ,54   ,6    ,115  ,2007 
 2008 ,54   ,66   ,41   ,88   ,38   ,40   ,142  ,102  ,61   ,33   ,44   ,56   ,10   ,46   ,2008 
 2009 ,64   ,70   ,58   ,73   ,68   ,50   ,123  ,57   ,68   ,65   ,71   ,62   ,18   ,81   ,2009 
 2010 ,71   ,88   ,55   ,98   ,69   ,48   ,198  ,85   ,74   ,72   ,66   ,66   ,23   ,35   ,2010 
 2011 ,60   ,71   ,49   ,93   ,37   ,58   ,209  ,89   ,58   ,38   ,36   ,68   ,26   ,90   ,2011 
 2012 ,63   ,77   ,49   ,97   ,52   ,44   ,187  ,89   ,74   ,46   ,57   ,60   ,25   ,30   ,2012 
 2013 ,65   ,75   ,55   ,87   ,57   ,53   ,116  ,102  ,69   ,57   ,57   ,64   ,30   ,64   ,2013 
 2014 ,74   ,91   ,58   ,104  ,67   ,54   ,178  ,111  ,77   ,70   ,64   ,76   ,23   ,46   ,2014 
 2015 ,86   ,112  ,61   ,126  ,91   ,41   ,170  ,144  ,100  ,93   ,90   ,76   ,19   ,-32  ,2015 
