37.51	0.25	2.81	0.55	9.88	5.23	2.07	31.31	0.2	0.22	0.01	0.03	0.3
46.39	0.44	10.77	0.18	2.3	8.8	11.89	14.43	0.19	0.04	0.26	0.97	0.02
43.3	0.3	8.1	0.33	3.01	8.96	8.29	20.59	0.19	0.08	0.02	0.17	0.03
40.86	0.23	6.06	0.34	3.06	9.06	5.21	24.43	0.16	0.09	0.01	0.05	0.04
43.9	0.26	8.62	0.27	3.18	8.49	8.03	20.15	0.16	0.06	0.02	0.17	0.03
36.62	0.12	1.69	0.51	11.16	4.84	0.84	33.41	0.19	0.22	0.02	0.03	0.03
36.12	0.12	1.44	0.53	10.73	4.39	0.4	33.75	0.19	0.21	0.01	0.02	0.07
35.43	0.12	1.51	0.5	11.16	5.07	0.65	33.07	0.21	0.18	0.01	0.02	0.01
41.92	0.21	3.48	0.32	5.21	3.06	3.72	32.13	0.12	0.22	0.03	0.11	0.03
47.91	0.37	4.14	0.36	1.94	9.7	7.49	27.51	0.18	0.18	0.02	0.17	0.02
50.65	0.35	3.07	0.36	1.74	8.71	10.74	23.78	0.16	0.2	0.02	0.15	0.02
47.29	0.38	4.3	0.38	2.02	10.08	6.72	28.25	0.18	0.19	0.02	0.17	0.02
47.65	0.37	4.12	0.36	1.98	9.92	7.1	27.86	0.18	0.19	0.02	0.22	0.02
47.48	0.38	4.24	0.37	2.06	10.28	7.33	27.28	0.18	0.18	0.02	0.2	0.02
47.74	0.4	4.01	0.37	2.06	10.27	7.71	26.88	0.19	0.17	0.01	0.17	0.02
48.46	0.3	4.14	0.3	1.68	8.38	6.27	29.95	0.18	0.24	0.01	0.09	0.02
46.84	0.3	3.12	0.31	1.95	9.74	4.87	32.34	0.19	0.27	0.01	0.05	0.01
47.06	0.32	3.49	0.33	1.9	9.51	5.79	31.09	0.19	0.24	0.01	0.08	0.01
48	0.34	3.72	0.34	1.85	9.27	6.93	29	0.19	0.22	0.01	0.12	0.01
42.06	0.31	2.21	0.31	4.73	5.23	5.18	29.93	0.16	0.18	0.02	0.16	0.02
44.9	0.26	6.19	0.42	5.32	6.31	4.53	31.02	0.16	0.22	0.04	0.41	0.1
44.3	0.29	5.71	0.29	5.86	4.75	3.54	34.24	0.18	0.23	0.05	0.02	0.05
46.02	0.47	7.61	0.32	3.38	8.59	6.28	26.19	0.2	0.12	0.19	0.53	0.07
